bucket_lower,bucket_upper,bucket_value
0,0.005,500073
0.005,0.01,499851
0.01,0.015,499964
0.015,0.02,510151
0.02,0.025,490519
0.025,0.03,499415
0.03,0.035,489584
0.035,0.04,525225
0.04,0.045,483665
0.045,0.05,501786
0.05,0.055,499787
0.055,0.06,503990
0.06,0.065,498182
0.065,0.07,497089
0.07,0.075,499400
0.075,0.08,501676
0.08,0.085,498849
0.085,0.09,502832
0.09,0.095,497914
0.095,0.1,499939
0.1,0.105,500092
0.105,0.11,500026
0.11,0.115,499895
0.115,0.12,499949
0.12,0.125,500134
0.125,0.13,499848
0.13,0.135,500082
0.135,0.14,500079
0.14,0.145,499587
0.145,0.15,500299
0.15,0.155,499651
0.155,0.16,500482
0.16,0.165,499938
0.165,0.17,500248
0.17,0.175,499794
0.175,0.18,500069
0.18,0.185,499746
0.185,0.19,500209
0.19,0.195,500070
0.195,0.2,499535
0.2,0.205,500580
0.205,0.21,499834
0.21,0.215,499894
0.215,0.22,499960
0.22,0.225,500936
0.225,0.23,499236
0.23,0.235,499423
0.235,0.24,500495
0.24,0.245,500013
0.245,0.25,496961
0.25,0.255,504596
0.255,0.26,498434
0.26,0.265,499980
0.265,0.27,500135
0.27,0.275,506704
0.275,0.28,493215
0.28,0.285,500456
0.285,0.29,499201
0.29,0.295,500442
0.295,0.3,499486
0.3,0.305,500088
0.305,0.31,504307
0.31,0.315,496517
0.315,0.32,500050
0.32,0.325,499199
0.325,0.33,499938
0.33,0.335,498048
0.335,0.34,498896
0.34,0.345,502904
0.345,0.35,500515
0.35,0.355,498671
0.355,0.36,500480
0.36,0.365,500920
0.365,0.37,502459
0.37,0.375,496706
0.375,0.38,496441
0.38,0.385,504144
0.385,0.39,497840
0.39,0.395,503394
0.395,0.4,498332
0.4,0.405,503660
0.405,0.41,496596
0.41,0.415,502812
0.415,0.42,498679
0.42,0.425,499437
0.425,0.43,496876
0.43,0.435,496485
0.435,0.44,505994
0.44,0.445,501281
0.445,0.45,498242
0.45,0.455,500337
0.455,0.46,501113
0.46,0.465,499083
0.465,0.47,499855
0.47,0.475,500318
0.475,0.48,504730
0.48,0.485,494305
0.485,0.49,498256
0.49,0.495,502294
0.495,0.5,502620
0.5,0.505,497654
0.505,0.51,493620
0.51,0.515,508341
0.515,0.52,494228
0.52,0.525,504265
0.525,0.53,500081
0.53,0.535,493814
0.535,0.54,500678
0.54,0.545,506713
0.545,0.55,498353
0.55,0.555,497034
0.555,0.56,496235
0.56,0.565,506946
0.565,0.57,499630
0.57,0.575,501381
0.575,0.58,498413
0.58,0.585,501004
0.585,0.59,497736
0.59,0.595,507248
0.595,0.6,493485
0.6,0.605,498557
0.605,0.61,501814
0.61,0.615,503531
0.615,0.62,497007
0.62,0.625,499714
0.625,0.63,501233
0.63,0.635,497128
0.635,0.64,501706
0.64,0.645,499691
0.645,0.65,500541
0.65,0.655,499913
0.655,0.66,499905
0.66,0.665,499985
0.665,0.67,500065
0.67,0.675,499894
0.675,0.68,500018
0.68,0.685,499826
0.685,0.69,500012
0.69,0.695,499974
0.695,0.7,500187
0.7,0.705,499970
0.705,0.71,500196
0.71,0.715,499720
0.715,0.72,500097
0.72,0.725,500027
0.725,0.73,500014
0.73,0.735,499122
0.735,0.74,500840
0.74,0.745,500101
0.745,0.75,499921
0.75,0.755,500056
0.755,0.76,499953
0.76,0.765,499929
0.765,0.77,500030
0.77,0.775,500470
0.775,0.78,499699
0.78,0.785,498254
0.785,0.79,501880
0.79,0.795,499659
0.795,0.8,500073
0.8,0.805,499936
0.805,0.81,499421
0.81,0.815,500747
0.815,0.82,499923
0.82,0.825,499568
0.825,0.83,500190
0.83,0.835,500203
0.835,0.84,500333
0.84,0.845,499667
0.845,0.85,500119
0.85,0.855,499876
0.855,0.86,499993
0.86,0.865,500048
0.865,0.87,502208
0.87,0.875,497610
0.875,0.88,506778
0.88,0.885,493407
0.885,0.89,499515
0.89,0.895,500404
0.895,0.9,499834
0.9,0.905,500442
0.905,0.91,499675
0.91,0.915,499984
0.915,0.92,500145
0.92,0.925,499945
0.925,0.93,500205
0.93,0.935,499147
0.935,0.94,502436
0.94,0.945,489258
0.945,0.95,509424
0.95,0.955,499449
0.955,0.96,500094
0.96,0.965,499842
0.965,0.97,502224
0.97,0.975,495066
0.975,0.98,502888
0.98,0.985,499960
0.985,0.99,500099
0.99,0.995,500043
0.995,1,499896
