bucket_lower,bucket_upper,bucket_value
0,0.005,499981
0.005,0.01,500004
0.01,0.015,499766
0.015,0.02,497174
0.02,0.025,503046
0.025,0.03,498266
0.03,0.035,500748
0.035,0.04,500853
0.04,0.045,499856
0.045,0.05,500193
0.05,0.055,499992
0.055,0.06,499358
0.06,0.065,499464
0.065,0.07,500454
0.07,0.075,500772
0.075,0.08,499748
0.08,0.085,498983
0.085,0.09,501137
0.09,0.095,499940
0.095,0.1,500207
0.1,0.105,499875
0.105,0.11,497760
0.11,0.115,502370
0.115,0.12,499972
0.12,0.125,500076
0.125,0.13,499935
0.13,0.135,498529
0.135,0.14,501084
0.14,0.145,500398
0.145,0.15,499955
0.15,0.155,499992
0.155,0.16,499848
0.16,0.165,500208
0.165,0.17,499972
0.17,0.175,499957
0.175,0.18,500038
0.18,0.185,499894
0.185,0.19,499949
0.19,0.195,500173
0.195,0.2,499929
0.2,0.205,500091
0.205,0.21,499938
0.21,0.215,498813
0.215,0.22,501199
0.22,0.225,499729
0.225,0.23,500287
0.23,0.235,499909
0.235,0.24,496763
0.24,0.245,503375
0.245,0.25,499951
0.25,0.255,499967
0.255,0.26,500051
0.26,0.265,500049
0.265,0.27,499918
0.27,0.275,499970
0.275,0.28,500050
0.28,0.285,499952
0.285,0.29,500114
0.29,0.295,499854
0.295,0.3,500124
0.3,0.305,499888
0.305,0.31,499688
0.31,0.315,500330
0.315,0.32,469152
0.32,0.325,530908
0.325,0.33,498426
0.33,0.335,501566
0.335,0.34,499669
0.34,0.345,499617
0.345,0.35,500765
0.35,0.355,499671
0.355,0.36,500352
0.36,0.365,499926
0.365,0.37,499927
0.37,0.375,499497
0.375,0.38,500556
0.38,0.385,500010
0.385,0.39,499986
0.39,0.395,500038
0.395,0.4,499890
0.4,0.405,500018
0.405,0.41,500157
0.41,0.415,499927
0.415,0.42,499392
0.42,0.425,500442
0.425,0.43,500174
0.43,0.435,500036
0.435,0.44,499781
0.44,0.445,499890
0.445,0.45,500252
0.45,0.455,500101
0.455,0.46,499934
0.46,0.465,499386
0.465,0.47,500532
0.47,0.475,499888
0.475,0.48,500254
0.48,0.485,499941
0.485,0.49,500027
0.49,0.495,499905
0.495,0.5,500040
0.5,0.505,500017
0.505,0.51,499754
0.51,0.515,499780
0.515,0.52,500399
0.52,0.525,499962
0.525,0.53,500170
0.53,0.535,499986
0.535,0.54,499794
0.54,0.545,500232
0.545,0.55,499861
0.55,0.555,498663
0.555,0.56,501147
0.56,0.565,500119
0.565,0.57,500156
0.57,0.575,500025
0.575,0.58,499919
0.58,0.585,500029
0.585,0.59,500082
0.59,0.595,499031
0.595,0.6,500677
0.6,0.605,500156
0.605,0.61,499998
0.61,0.615,500088
0.615,0.62,498642
0.62,0.625,501333
0.625,0.63,499954
0.63,0.635,499688
0.635,0.64,500183
0.64,0.645,500083
0.645,0.65,500154
0.65,0.655,499938
0.655,0.66,499988
0.66,0.665,498566
0.665,0.67,501117
0.67,0.675,500283
0.675,0.68,499880
0.68,0.685,500219
0.685,0.69,497842
0.69,0.695,502120
0.695,0.7,499063
0.7,0.705,500180
0.705,0.71,500690
0.71,0.715,500001
0.715,0.72,499989
0.72,0.725,499999
0.725,0.73,500074
0.73,0.735,499096
0.735,0.74,500804
0.74,0.745,499764
0.745,0.75,500208
0.75,0.755,499840
0.755,0.76,500242
0.76,0.765,499961
0.765,0.77,500019
0.77,0.775,499139
0.775,0.78,500855
0.78,0.785,499111
0.785,0.79,500464
0.79,0.795,500130
0.795,0.8,500331
0.8,0.805,499898
0.805,0.81,500045
0.81,0.815,497622
0.815,0.82,501220
0.82,0.825,500677
0.825,0.83,500585
0.83,0.835,499324
0.835,0.84,500273
0.84,0.845,500278
0.845,0.85,468993
0.85,0.855,531168
0.855,0.86,499854
0.86,0.865,500081
0.865,0.87,500057
0.87,0.875,499605
0.875,0.88,500349
0.88,0.885,499712
0.885,0.89,500250
0.89,0.895,499566
0.895,0.9,500473
0.9,0.905,500021
0.905,0.91,499973
0.91,0.915,498592
0.915,0.92,501106
0.92,0.925,500284
0.925,0.93,499910
0.93,0.935,500018
0.935,0.94,500078
0.94,0.945,500047
0.945,0.95,499895
0.95,0.955,500003
0.955,0.96,500034
0.96,0.965,499363
0.965,0.97,500687
0.97,0.975,499992
0.975,0.98,499902
0.98,0.985,498136
0.985,0.99,501973
0.99,0.995,498212
0.995,1,501850
