bucket_lower,bucket_upper,bucket_value
0,0.005,251215
0.005,0.01,502400
0.01,0.015,502585
0.015,0.02,502570
0.02,0.025,502525
0.025,0.03,502409
0.03,0.035,502473
0.035,0.04,502603
0.04,0.045,502399
0.045,0.05,502631
0.05,0.055,502500
0.055,0.06,502431
0.06,0.065,502581
0.065,0.07,502467
0.07,0.075,502482
0.075,0.08,502504
0.08,0.085,502588
0.085,0.09,502485
0.09,0.095,502583
0.095,0.1,502485
0.1,0.105,502386
0.105,0.11,502623
0.11,0.115,502586
0.115,0.12,502349
0.12,0.125,502700
0.125,0.13,502419
0.13,0.135,502477
0.135,0.14,502526
0.14,0.145,502457
0.145,0.15,502490
0.15,0.155,502597
0.155,0.16,502545
0.16,0.165,502518
0.165,0.17,502469
0.17,0.175,502528
0.175,0.18,502527
0.18,0.185,502545
0.185,0.19,502501
0.19,0.195,502534
0.195,0.2,502406
0.2,0.205,502657
0.205,0.21,502514
0.21,0.215,502431
0.215,0.22,502479
0.22,0.225,502571
0.225,0.23,502499
0.23,0.235,502402
0.235,0.24,502575
0.24,0.245,502547
0.245,0.25,502465
0.25,0.255,502543
0.255,0.26,502437
0.26,0.265,502634
0.265,0.27,502524
0.27,0.275,502375
0.275,0.28,502663
0.28,0.285,502394
0.285,0.29,502565
0.29,0.295,502450
0.295,0.3,502525
0.3,0.305,502613
0.305,0.31,502385
0.31,0.315,502545
0.315,0.32,502598
0.32,0.325,502464
0.325,0.33,502545
0.33,0.335,502472
0.335,0.34,502493
0.34,0.345,502506
0.345,0.35,502584
0.35,0.355,502398
0.355,0.36,502702
0.36,0.365,502341
0.365,0.37,502638
0.37,0.375,502393
0.375,0.38,502445
0.38,0.385,502623
0.385,0.39,502376
0.39,0.395,502615
0.395,0.4,502502
0.4,0.405,502651
0.405,0.41,502387
0.41,0.415,502494
0.415,0.42,502656
0.42,0.425,502535
0.425,0.43,502342
0.43,0.435,502634
0.435,0.44,502462
0.44,0.445,502519
0.445,0.45,502419
0.45,0.455,502581
0.455,0.46,502507
0.46,0.465,502513
0.465,0.47,502596
0.47,0.475,502421
0.475,0.48,502548
0.48,0.485,502541
0.485,0.49,502563
0.49,0.495,502531
0.495,0.5,502412
0.5,0.505,502519
0.505,0.51,502465
0.51,0.515,502612
0.515,0.52,502485
0.52,0.525,502450
0.525,0.53,502507
0.53,0.535,502630
0.535,0.54,502477
0.54,0.545,502558
0.545,0.55,502483
0.55,0.555,502363
0.555,0.56,502584
0.56,0.565,502446
0.565,0.57,502583
0.57,0.575,502564
0.575,0.58,502490
0.58,0.585,502477
0.585,0.59,502539
0.59,0.595,502509
0.595,0.6,502454
0.6,0.605,502596
0.605,0.61,502568
0.61,0.615,502357
0.615,0.62,502607
0.62,0.625,502581
0.625,0.63,502381
0.63,0.635,502548
0.635,0.64,502447
0.64,0.645,502501
0.645,0.65,502657
0.65,0.655,502519
0.655,0.66,502422
0.66,0.665,502496
0.665,0.67,502651
0.67,0.675,502416
0.675,0.68,502517
0.68,0.685,502562
0.685,0.69,502540
0.69,0.695,502394
0.695,0.7,502529
0.7,0.705,502590
0.705,0.71,502542
0.71,0.715,502492
0.715,0.72,502429
0.72,0.725,502574
0.725,0.73,502445
0.73,0.735,502492
0.735,0.74,502521
0.74,0.745,502482
0.745,0.75,502646
0.75,0.755,502468
0.755,0.76,502590
0.76,0.765,502381
0.765,0.77,502592
0.77,0.775,502561
0.775,0.78,502352
0.78,0.785,502523
0.785,0.79,502604
0.79,0.795,502426
0.795,0.8,502481
0.8,0.805,502623
0.805,0.81,502577
0.81,0.815,502459
0.815,0.82,502503
0.82,0.825,502470
0.825,0.83,502614
0.83,0.835,502359
0.835,0.84,502616
0.84,0.845,502532
0.845,0.85,502398
0.85,0.855,502483
0.855,0.86,502548
0.86,0.865,502462
0.865,0.87,502659
0.87,0.875,502458
0.875,0.88,502610
0.88,0.885,502460
0.885,0.89,502563
0.89,0.895,502526
0.895,0.9,502426
0.9,0.905,502551
0.905,0.91,502452
0.91,0.915,502470
0.915,0.92,502592
0.92,0.925,502569
0.925,0.93,502404
0.93,0.935,502519
0.935,0.94,502608
0.94,0.945,502427
0.945,0.95,502494
0.95,0.955,502531
0.955,0.96,502562
0.96,0.965,502441
0.965,0.97,502628
0.97,0.975,502530
0.975,0.98,502419
0.98,0.985,502458
0.985,0.99,502608
0.99,0.995,502409
0.995,1,251408
