bucket_lower,bucket_upper,bucket_value
0,0.005,452186
0.005,0.01,452183
0.01,0.015,452185
0.015,0.02,452185
0.02,0.025,452193
0.025,0.03,452177
0.03,0.035,452188
0.035,0.04,452205
0.04,0.045,452168
0.045,0.05,452171
0.05,0.055,452198
0.055,0.06,452176
0.06,0.065,452179
0.065,0.07,452208
0.07,0.075,452170
0.075,0.08,452195
0.08,0.085,452166
0.085,0.09,452198
0.09,0.095,452181
0.095,0.1,452193
0.1,0.105,452186
0.105,0.11,452173
0.11,0.115,452184
0.115,0.12,452198
0.12,0.125,452164
0.125,0.13,452196
0.13,0.135,452190
0.135,0.14,452186
0.14,0.145,452194
0.145,0.15,452177
0.15,0.155,452180
0.155,0.16,452181
0.16,0.165,452190
0.165,0.17,452172
0.17,0.175,452186
0.175,0.18,452223
0.18,0.185,452162
0.185,0.19,452173
0.19,0.195,452191
0.195,0.2,452193
0.2,0.205,452176
0.205,0.21,452194
0.21,0.215,452170
0.215,0.22,452202
0.22,0.225,452182
0.225,0.23,452184
0.23,0.235,452182
0.235,0.24,452188
0.24,0.245,452189
0.245,0.25,452186
0.25,0.255,452180
0.255,0.26,452186
0.26,0.265,452188
0.265,0.27,452168
0.27,0.275,452204
0.275,0.28,452182
0.28,0.285,452175
0.285,0.29,452203
0.29,0.295,452165
0.295,0.3,452187
0.3,0.305,452194
0.305,0.31,452187
0.31,0.315,452187
0.315,0.32,452180
0.32,0.325,452180
0.325,0.33,452189
0.33,0.335,452184
0.335,0.34,452188
0.34,0.345,452189
0.345,0.35,452181
0.35,0.355,452187
0.355,0.36,452198
0.36,0.365,452167
0.365,0.37,452194
0.37,0.375,452187
0.375,0.38,452183
0.38,0.385,452178
0.385,0.39,452181
0.39,0.395,452193
0.395,0.4,452192
0.4,0.405,452174
0.405,0.41,452188
0.41,0.415,452193
0.415,0.42,452167
0.42,0.425,452193
0.425,0.43,452184
0.43,0.435,452187
0.435,0.44,452191
0.44,0.445,452177
0.445,0.45,452185
0.45,0.455,452189
0.455,0.46,452178
0.46,0.465,452189
0.465,0.47,452187
0.47,0.475,452186
0.475,0.48,452193
0.48,0.485,452166
0.485,0.49,452208
0.49,0.495,452155
0.495,0.5,452201
0.5,0.505,452179
0.505,0.51,452191
0.51,0.515,452186
0.515,0.52,452185
0.52,0.525,452187
0.525,0.53,452177
0.53,0.535,452192
0.535,0.54,452186
0.54,0.545,452183
0.545,0.55,452181
0.55,0.555,452191
0.555,0.56,452182
0.56,0.565,452184
0.565,0.57,452191
0.57,0.575,452180
0.575,0.58,452184
0.58,0.585,452185
0.585,0.59,452186
0.59,0.595,452186
0.595,0.6,452187
0.6,0.605,452184
0.605,0.61,452182
0.61,0.615,452192
0.615,0.62,452180
0.62,0.625,452189
0.625,0.63,452181
0.63,0.635,452197
0.635,0.64,452175
0.64,0.645,452190
0.645,0.65,452184
0.65,0.655,452180
0.655,0.66,452187
0.66,0.665,452176
0.665,0.67,452191
0.67,0.675,452189
0.675,0.68,452189
0.68,0.685,452180
0.685,0.69,452181
0.69,0.695,452187
0.695,0.7,452188
0.7,0.705,452183
0.705,0.71,452184
0.71,0.715,452179
0.715,0.72,452200
0.72,0.725,452178
0.725,0.73,452183
0.73,0.735,452180
0.735,0.74,452192
0.74,0.745,452184
0.745,0.75,452188
0.75,0.755,452185
0.755,0.76,452185
0.76,0.765,452183
0.765,0.77,452183
0.77,0.775,452181
0.775,0.78,452197
0.78,0.785,452176
0.785,0.79,452183
0.79,0.795,452183
0.795,0.8,452195
0.8,0.805,452185
0.805,0.81,452184
0.81,0.815,452182
0.815,0.82,452187
0.82,0.825,452184
0.825,0.83,452180
0.83,0.835,452188
0.835,0.84,452184
0.84,0.845,452190
0.845,0.85,452182
0.85,0.855,452193
0.855,0.86,452175
0.86,0.865,452180
0.865,0.87,452202
0.87,0.875,452177
0.875,0.88,452188
0.88,0.885,452184
0.885,0.89,452185
0.89,0.895,452184
0.895,0.9,452178
0.9,0.905,452184
0.905,0.91,452202
0.91,0.915,452176
0.915,0.92,452185
0.92,0.925,452187
0.925,0.93,452182
0.93,0.935,452189
0.935,0.94,452172
0.94,0.945,452172
0.945,0.95,452217
0.95,0.955,452177
0.955,0.96,452186
0.96,0.965,452197
0.965,0.97,452167
0.97,0.975,452186
0.975,0.98,452186
0.98,0.985,452187
0.985,0.99,452180
0.99,0.995,452191
0.995,1,452185
