bucket_lower,bucket_upper,bucket_value
0,0.005,498652
0.005,0.01,498651
0.01,0.015,498653
0.015,0.02,498651
0.02,0.025,498644
0.025,0.03,498654
0.03,0.035,498658
0.035,0.04,498652
0.04,0.045,498644
0.045,0.05,498659
0.05,0.055,498644
0.055,0.06,498656
0.06,0.065,498646
0.065,0.07,498650
0.07,0.075,498659
0.075,0.08,498647
0.08,0.085,498655
0.085,0.09,498645
0.09,0.095,498653
0.095,0.1,498646
0.1,0.105,498651
0.105,0.11,498657
0.11,0.115,498651
0.115,0.12,498647
0.12,0.125,498657
0.125,0.13,498654
0.13,0.135,498646
0.135,0.14,498646
0.14,0.145,498658
0.145,0.15,498641
0.15,0.155,498663
0.155,0.16,498655
0.16,0.165,498642
0.165,0.17,498642
0.17,0.175,498660
0.175,0.18,498649
0.18,0.185,498656
0.185,0.19,498654
0.19,0.195,498648
0.195,0.2,498660
0.2,0.205,498649
0.205,0.21,498646
0.21,0.215,498655
0.215,0.22,498658
0.22,0.225,498642
0.225,0.23,498651
0.23,0.235,498649
0.235,0.24,498650
0.24,0.245,498648
0.245,0.25,498656
0.25,0.255,498655
0.255,0.26,498646
0.26,0.265,498654
0.265,0.27,498646
0.27,0.275,498651
0.275,0.28,498654
0.28,0.285,498649
0.285,0.29,498660
0.29,0.295,498647
0.295,0.3,498648
0.3,0.305,498648
0.305,0.31,498661
0.31,0.315,498647
0.315,0.32,498647
0.32,0.325,498655
0.325,0.33,498654
0.33,0.335,498653
0.335,0.34,498636
0.34,0.345,498669
0.345,0.35,498646
0.35,0.355,498645
0.355,0.36,498662
0.36,0.365,498642
0.365,0.37,498641
0.37,0.375,498655
0.375,0.38,498663
0.38,0.385,498647
0.385,0.39,498651
0.39,0.395,498650
0.395,0.4,498657
0.4,0.405,498647
0.405,0.41,498664
0.41,0.415,498630
0.415,0.42,498668
0.42,0.425,498644
0.425,0.43,498645
0.43,0.435,498652
0.435,0.44,498653
0.44,0.445,498654
0.445,0.45,498658
0.45,0.455,498650
0.455,0.46,498654
0.46,0.465,498659
0.465,0.47,498639
0.47,0.475,498654
0.475,0.48,498650
0.48,0.485,498644
0.485,0.49,498648
0.49,0.495,498656
0.495,0.5,498649
0.5,0.505,498667
0.505,0.51,498642
0.51,0.515,498645
0.515,0.52,498657
0.52,0.525,498641
0.525,0.53,498653
0.53,0.535,498659
0.535,0.54,498642
0.54,0.545,498658
0.545,0.55,498645
0.55,0.555,498653
0.555,0.56,498652
0.56,0.565,498674
0.565,0.57,498626
0.57,0.575,498656
0.575,0.58,498652
0.58,0.585,498650
0.585,0.59,498651
0.59,0.595,498658
0.595,0.6,498654
0.6,0.605,498643
0.605,0.61,498654
0.61,0.615,498649
0.615,0.62,498649
0.62,0.625,498648
0.625,0.63,498652
0.63,0.635,498657
0.635,0.64,498660
0.64,0.645,498647
0.645,0.65,498643
0.65,0.655,498650
0.655,0.66,498655
0.66,0.665,498650
0.665,0.67,498662
0.67,0.675,498640
0.675,0.68,498654
0.68,0.685,498648
0.685,0.69,498656
0.69,0.695,498648
0.695,0.7,498660
0.7,0.705,498643
0.705,0.71,498639
0.71,0.715,498661
0.715,0.72,498659
0.72,0.725,498656
0.725,0.73,498647
0.73,0.735,498642
0.735,0.74,498646
0.74,0.745,498663
0.745,0.75,498650
0.75,0.755,498641
0.755,0.76,498650
0.76,0.765,498663
0.765,0.77,498657
0.77,0.775,498640
0.775,0.78,498653
0.78,0.785,498659
0.785,0.79,498644
0.79,0.795,498651
0.795,0.8,498655
0.8,0.805,498646
0.805,0.81,498650
0.81,0.815,498657
0.815,0.82,498646
0.82,0.825,498654
0.825,0.83,498641
0.83,0.835,498653
0.835,0.84,498653
0.84,0.845,498651
0.845,0.85,498663
0.85,0.855,498644
0.855,0.86,498649
0.86,0.865,498648
0.865,0.87,498655
0.87,0.875,498658
0.875,0.88,498653
0.88,0.885,498643
0.885,0.89,498659
0.89,0.895,498642
0.895,0.9,498651
0.9,0.905,498652
0.905,0.91,498647
0.91,0.915,498665
0.915,0.92,498638
0.92,0.925,498658
0.925,0.93,498641
0.93,0.935,498660
0.935,0.94,498657
0.94,0.945,498649
0.945,0.95,498649
0.95,0.955,498657
0.955,0.96,498647
0.96,0.965,498643
0.965,0.97,498658
0.97,0.975,498650
0.975,0.98,498653
0.98,0.985,498650
0.985,0.99,498649
0.99,0.995,498652
0.995,1,498654
