bucket_lower,bucket_upper,bucket_value
0,0.005,251251
0.005,0.01,502482
0.01,0.015,500054
0.015,0.02,505145
0.02,0.025,502364
0.025,0.03,502366
0.03,0.035,502597
0.035,0.04,502584
0.04,0.045,502498
0.045,0.05,502512
0.05,0.055,503375
0.055,0.06,500499
0.06,0.065,503505
0.065,0.07,500001
0.07,0.075,515520
0.075,0.08,492043
0.08,0.085,503033
0.085,0.09,502046
0.09,0.095,502363
0.095,0.1,502717
0.1,0.105,502544
0.105,0.11,501716
0.11,0.115,503160
0.115,0.12,502670
0.12,0.125,502368
0.125,0.13,502641
0.13,0.135,508911
0.135,0.14,496220
0.14,0.145,502901
0.145,0.15,502144
0.15,0.155,502415
0.155,0.16,502413
0.16,0.165,502436
0.165,0.17,502544
0.17,0.175,502645
0.175,0.18,502514
0.18,0.185,502438
0.185,0.19,502558
0.19,0.195,503266
0.195,0.2,501519
0.2,0.205,498665
0.205,0.21,506649
0.21,0.215,502479
0.215,0.22,502793
0.22,0.225,502127
0.225,0.23,502645
0.23,0.235,502496
0.235,0.24,497358
0.24,0.245,507660
0.245,0.25,502431
0.25,0.255,505680
0.255,0.26,499843
0.26,0.265,503188
0.265,0.27,500097
0.27,0.275,503932
0.275,0.28,502758
0.28,0.285,502297
0.285,0.29,503281
0.29,0.295,502452
0.295,0.3,501457
0.3,0.305,502270
0.305,0.31,502696
0.31,0.315,502987
0.315,0.32,504178
0.32,0.325,501575
0.325,0.33,499440
0.33,0.335,505680
0.335,0.34,501496
0.34,0.345,502367
0.345,0.35,499840
0.35,0.355,505341
0.355,0.36,503502
0.36,0.365,501480
0.365,0.37,501754
0.37,0.375,503245
0.375,0.38,506441
0.38,0.385,498377
0.385,0.39,502568
0.39,0.395,504063
0.395,0.4,501234
0.4,0.405,501330
0.405,0.41,497076
0.41,0.415,508709
0.415,0.42,503344
0.42,0.425,502759
0.425,0.43,501396
0.43,0.435,501586
0.435,0.44,503858
0.44,0.445,502671
0.445,0.45,502438
0.45,0.455,501728
0.455,0.46,496095
0.46,0.465,508455
0.465,0.47,503781
0.47,0.475,506139
0.475,0.48,499947
0.48,0.485,501117
0.485,0.49,500854
0.49,0.495,505789
0.495,0.5,503425
0.5,0.505,496639
0.505,0.51,493404
0.51,0.515,516879
0.515,0.52,501315
0.52,0.525,503815
0.525,0.53,500092
0.53,0.535,506727
0.535,0.54,509116
0.54,0.545,492765
0.545,0.55,511783
0.55,0.555,490112
0.555,0.56,509812
0.56,0.565,496646
0.565,0.57,503686
0.57,0.575,503506
0.575,0.58,500669
0.58,0.585,502837
0.585,0.59,504031
0.59,0.595,498192
0.595,0.6,504844
0.6,0.605,503017
0.605,0.61,501171
0.61,0.615,503796
0.615,0.62,503222
0.62,0.625,501225
0.625,0.63,503428
0.63,0.635,503341
0.635,0.64,502038
0.64,0.645,502218
0.645,0.65,502668
0.65,0.655,502645
0.655,0.66,502632
0.66,0.665,502392
0.665,0.67,502255
0.67,0.675,502620
0.675,0.68,502539
0.68,0.685,502548
0.685,0.69,502402
0.69,0.695,502666
0.695,0.7,502366
0.7,0.705,502793
0.705,0.71,502475
0.71,0.715,502500
0.715,0.72,502416
0.72,0.725,502727
0.725,0.73,502380
0.73,0.735,502374
0.735,0.74,502362
0.74,0.745,503029
0.745,0.75,503716
0.75,0.755,501054
0.755,0.76,502549
0.76,0.765,502443
0.765,0.77,502432
0.77,0.775,502459
0.775,0.78,502642
0.78,0.785,502389
0.785,0.79,503003
0.79,0.795,502120
0.795,0.8,502775
0.8,0.805,502270
0.805,0.81,495386
0.81,0.815,509544
0.815,0.82,502671
0.82,0.825,502481
0.825,0.83,502465
0.83,0.835,502753
0.835,0.84,502277
0.84,0.845,502535
0.845,0.85,502500
0.85,0.855,502549
0.855,0.86,502697
0.86,0.865,502281
0.865,0.87,502835
0.87,0.875,502102
0.875,0.88,502653
0.88,0.885,501346
0.885,0.89,503443
0.89,0.895,503539
0.895,0.9,501736
0.9,0.905,503652
0.905,0.91,501432
0.91,0.915,502626
0.915,0.92,498510
0.92,0.925,506190
0.925,0.93,502969
0.93,0.935,502375
0.935,0.94,502608
0.94,0.945,501471
0.945,0.95,492196
0.95,0.955,509499
0.955,0.96,505143
0.96,0.965,503923
0.965,0.97,503903
0.97,0.975,501196
0.975,0.98,502636
0.98,0.985,502616
0.985,0.99,502190
0.99,0.995,502554
0.995,1,251254
